StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_position_nuclear,pre_position_retirement,pre_position_healthcare,pre_position_carbon,pre_position_tax,pre_position_teachers,pre_understanding_1,pre_understanding_2,pre_understanding_3,pre_understanding_4,pre_understanding_5,pre_understanding_6,Q46,Q48,post_pos_healthcare,Q63,Q66,Q65,Q12,Q56,post_pos_nuclear,Q14,Q60,Q59,Q16,Q72,post_pos_carbon,Q17,Q70,Q69,Q30,Q39,post_pos_healthcare,Q38,Q44,Q45,Q6,Q32,post_pos_nuclear,Q13,Q46,Q45,Q15,Q33,post_pos_carbon,Q44,Q45,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Gender,Age,What is the highest level of education you have attained?,Political affiliation - Selected Choice,Political affiliation - Other (Please Specify) - Text,"How interested are you in politics, compared to other people?","How often do you read or listen to the news from newspapers (online or print), magazines, TV news, or radio news?",Did you vote in the 2020 United States presidential election (Biden vs. Trump)?,Please state your position for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please state your position for each of the following political issues. - Raising the retirement age for Social Security,Please state your position for each of the following political issues. - Transitioning to a single-payer health care system,Please state your position for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please state your position for each of the following political issues. - Instituting a national flat tax,Please state your position for each of the following political issues. - Implementing merit-based pay for teachers,Please indicate your level of understanding for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate your level of understanding for each of the following political issues. - Raising the retirement age for Social Security,Please indicate your level of understanding for each of the following political issues. - Transitioning to a single-payer health care system,Please indicate your level of understanding for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please indicate your level of understanding for each of the following political issues. - Instituting a national flat tax,Please indicate your level of understanding for each of the following political issues. - Implementing merit-based pay for teachers,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on transitioning to a single-payer health care system, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on raising the retirement age for Social Security, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on imposing unilateral sanctions on Iran for its nuclear program, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on implementing merit-based pay for teachers, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on instituting a 'cap and trade' system for carbon emissions, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on instituting a national flat tax, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the first one. Please describe all the details you know about transitioning to a single-payer health care system, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about raising the retirement age for Social security, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. T",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about implementing merit-based pay for teachers, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now, we'd like to probe yourknowledge in a little more detail on two of the political issues. This",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about the impact of instituting a national flat tax, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Raising the retirement age for Social Security,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Transitioning to a single-payer health care system,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Establishing a cap-and-trade system for carbon emissions,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Instituting a national flat tax,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Implementing merit-based pay for teachers,"Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Please select ""Somewhat Liberal"" to show that you are paying attention",What is your year of birth?,Please enter your MTURK ID,MTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_4_TEXT""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID55_6""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID62""}","{""ImportId"":""QID61""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID66""}","{""ImportId"":""QID65""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID58""}","{""ImportId"":""QID56""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID60""}","{""ImportId"":""QID59""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID72""}","{""ImportId"":""QID71""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID69""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID46""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID53""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID67""}","{""ImportId"":""QID44_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID68""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID91_2""}","{""ImportId"":""QID91_3""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID91_5""}","{""ImportId"":""QID91_6""}","{""ImportId"":""QID91_7""}","{""ImportId"":""QID92_TEXT""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""MTurkCode""}"
2024-08-10 06:33:36,2024-08-10 06:33:37,Survey Test,,100,1,True,2024-08-10 06:33:37,R_2lsoDOUcfFNc7sO,,,,,,,test,,Female,"Vestibulum velit diam et suspendisse imperdiet faucibus, convallis nullam purus vitae.",Bachelor's degree,Other (Please Specify),"Suspendisse ultricies et etiam donec porttitor imperdiet aliquet wisi ullamcorper morbi, integer! Blandit.",Somewhat more than average,1-3 times per week,Yes,Strongly in favor,Neither in favor nor against,Strongly against,Somewhat against,Somewhat against,Against,2,6,7 - Thorough understanding,7 - Thorough understanding,4,5,Consectetuer interdum vestibulum nunc posuere facilisi eros massa lacus lacus.,7 - Thorough understanding,Neither in favor nor against,Quis aliquam ut duis ab etiam orci. Per rutrum id sem facilisis tellus. Suscipit.,1 - Vague understanding,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very Conservative,Very Conservative,Very Conservative,Very Conservative,Very Conservative,Very Liberal,Conservative,1197811634,"Facilisi. Nec viverra lacus accumsan consequat natoque viverra proin? Eros, dignissim mattis.",
2024-08-10 06:33:37,2024-08-10 06:33:38,Survey Test,,100,1,True,2024-08-10 06:33:38,R_2gFEo6uBLIaidP8,,,,,,,test,,Female,Faucibus vitae curabitur ut vulputate placerat a magna leo. Vel viverra urna.,Bachelor's degree,Other (Please Specify),"Augue imperdiet praesent aliquet malesuada, quis convallis accusamus sagittis nulla sed erat. Sodales dolorem, posuere.",Average,Less than once per week,"No, but I was eligible to vote",Against,Strongly in favor,Somewhat in favor,Strongly in favor,Against,Strongly against,4,6,7 - Thorough understanding,6,6,2,,,,,,,,,,,,,Dapibus molestie phasellus natoque auctor per morbi urna per vestibulum amet. Nullam interdum.,6,Somewhat in favor,"Venenatis arcu suscipit sem facilisis felis montes, blandit velit magnis.",3,Neither in favor nor against,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Conservative,1434763396,Ullamcorper potenti primis vitae vulputate volutpat metus rhoncus tincidunt. Scelerisque.,
2024-08-10 06:33:38,2024-08-10 06:33:38,Survey Test,,100,0,True,2024-08-10 06:33:38,R_8j3aAVxEhFINSWG,,,,,,,test,,Female,"Convallis, placerat pretium elementum wisi. Malesuada lectus consequat wisi platea ut! Augue! Per.",Some college,Other (Please Specify),Orci turpis posuere nibh diam sodales sodales ac fermentum enim urna.,Far more than average,1-3 times per week,Don't remember,Somewhat in favor,In favor,Strongly in favor,Strongly against,Somewhat against,Strongly against,7 - Thorough understanding,4,4,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dui etiam. Scelerisque. Suspendisse tellus risus ut porttitor. Et magna felis.,5,Strongly in favor,Maecenas tortor laoreet dapibus! Amet lacus fermentum porttitor! Euismod. Molestie suscipit. Eleifend leo.,4,Somewhat in favor,Somewhat Liberal,Conservative,Somewhat Liberal,Very Conservative,Conservative,Very Conservative,Neither Liberal Nor Conservative,1381890776,"Malesuada, tortor sem tempora suspendisse. Culpa imperdiet faucibus. Magna sem.",
2024-08-10 06:33:38,2024-08-10 06:33:39,Survey Test,,100,1,True,2024-08-10 06:33:39,R_3VmtOOBocqFcTrg,,,,,,,test,,Female,"Orci, eros interdum. Auctor mi vestibulum metus montes dignissim dapibus primis a.",Master's degree,Republican,,Somewhat more than average,More than 3 times per week,Don't remember,In favor,In favor,Against,In favor,Against,Strongly against,7 - Thorough understanding,4,1 - Vague understanding,7 - Thorough understanding,5,6,,,,,,,,,,,,,,,,,,,,,,,,,Vivamus eros sodales scelerisque? Sollicitudin tempora dapibus fringilla ultrices. Sagittis tortor. Bibendum est pellentesque sapien.,6,In favor,Ac quis primis curabitur? Rhoncus dui vulputate dictumst massa commodo.,4,Strongly against,,,,,,,Very Liberal,Somewhat Liberal,Somewhat Liberal,Very Liberal,Somewhat Conservative,Somewhat Conservative,Conservative,336055334,Phasellus integer id mattis vulputate facilisis nullam vehicula euismod ab? Sit convallis nibh accusamus montes.,
2024-08-10 06:33:39,2024-08-10 06:33:40,Survey Test,,100,1,True,2024-08-10 06:33:40,R_1yJavGjDH6OWFJc,,,,,,,test,,Female,Tortor diam faucibus dignissim turpis culpa facilisis est augue rutrum amet euismod quis.,Doctoral degree,Independent,,Somewhat less than average,1-3 times per week,Don't remember,In favor,Against,Strongly in favor,Somewhat against,Strongly in favor,Strongly against,1 - Vague understanding,1 - Vague understanding,6,5,1 - Vague understanding,6,,,,,,,"Sollicitudin diam tellus laoreet elit quis, dolor maecenas nulla sapien maecenas consectetuer metus elementum dignissim.",5,Strongly against,Porttitor? Posuere faucibus pellentesque laoreet vel placerat eu pretium tempor.,3,Somewhat against,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Liberal,Somewhat Conservative,Somewhat Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Very Liberal,1922295830,"Arcu sodales, facilisis metus placerat tempora, tellus imperdiet sapien elit tempor.",
2024-08-10 06:33:40,2024-08-10 06:33:40,Survey Test,,100,0,True,2024-08-10 06:33:40,R_0MqHzAE2DYdHz0y,,,,,,,test,,Male,"Eu? Ab rutrum etiam eleifend risus commodo facilisi tempus volutpat id, nibh dignissim.",Master's degree,Republican,,Somewhat more than average,1-3 times per week,Yes,Neither in favor nor against,In favor,In favor,Against,Somewhat in favor,Somewhat against,7 - Thorough understanding,7 - Thorough understanding,6,1 - Vague understanding,4,1 - Vague understanding,,,,,,,,,,,,,,,,,,,,,,,,,"Porta pede vel iaculis. Dolor! Proin nullam non, justo duis. Ac, platea consequat? Eros sit.",2,Strongly against,Suspendisse praesent maecenas ultrices dolor neque odio dolorem volutpat? Natoque lacus.,5,In favor,,,,,,,Liberal,Somewhat Conservative,Very Conservative,Liberal,Somewhat Liberal,Very Conservative,Conservative,1750665174,Amet fringilla fusce fermentum sodales. Purus tempora vivamus. Nulla placerat natoque iaculis blandit egestas vehicula.,
2024-08-10 06:33:40,2024-08-10 06:33:41,Survey Test,,100,1,True,2024-08-10 06:33:41,R_8wxZTxhtd5GKMhU,,,,,,,test,,Male,Quis fringilla nulla. Rhoncus integer. Ipsum vitae fringilla dolorem! Sagittis. Aliquam id accusamus? Mauris.,"Some high school, no diploma",Independent,,Far more than average,More than 3 times per week,Yes,Somewhat against,Strongly against,In favor,Strongly in favor,Strongly in favor,Strongly in favor,4,6,3,1 - Vague understanding,1 - Vague understanding,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ultricies ridiculus egestas dolorem dolorem gravida. Eu per vulputate auctor sapien duis.,5,In favor,"Luctus pede? Morbi metus. Sapien odio ab, arcu pretium laoreet rutrum at.",5,Somewhat against,Liberal,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Very Conservative,Conservative,Very Conservative,338839032,"Velit, primis urna duis tempora elit, cursus vulputate etiam wisi.",
2024-08-10 06:33:41,2024-08-10 06:33:42,Survey Test,,100,1,True,2024-08-10 06:33:42,R_dpAURZvnvQt8jUW,,,,,,,test,,Male,Potenti egestas a ut curabitur donec erat rhoncus ridiculus lacus montes donec. Et! Nullam montes.,"High school graduate, or equivalent",Democrat,,Somewhat less than average,1-3 times per week,Don't remember,Strongly against,Strongly against,Strongly in favor,Somewhat against,Neither in favor nor against,In favor,5,2,6,5,2,6,,,,,,,Potenti pharetra lorem euismod. Mi. Nonummy. Tincidunt dui arcu. Eget sapien vehicula ac.,6,Neither in favor nor against,"Consectetuer, cras bibendum ultrices nonummy fusce interdum ab consequat etiam facilisi? Consequat per primis.",2,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,Very Liberal,Very Conservative,Somewhat Liberal,Very Liberal,Liberal,Very Liberal,Somewhat Liberal,591797254,Neque interdum nibh enim. Ante wisi tortor morbi auctor accusamus praesent quam! Lectus.,
