StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,sex,age,educ,party,party_4_TEXT,interest_politics,interest_news,interest_voted_2020,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,Q59_1,Q59_2,Q59_3,Q59_4,Q59_5,Q59_6,Q59_7,birth_year,Q54,MTurkCode,condition_expl
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Gender,Age,What is the highest level of education you have attained?,Political affiliation - Selected Choice,Political affiliation - Other (Please Specify) - Text,"How interested are you in politics, compared to other people?","How often do you read or listen to the news from newspapers (online or print), magazines, TV news, or radio news?",Did you vote in the 2020 United States presidential election (Biden vs. Trump)?,Please state your position for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please state your position for each of the following political issues. - Raising the retirement age for Social Security,Please state your position for each of the following political issues. - Transitioning to a single-payer health care system,Please state your position for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please state your position for each of the following political issues. - Instituting a national flat tax,Please state your position for each of the following political issues. - Implementing merit-based pay for teachers,Please indicate your level of understanding for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate your level of understanding for each of the following political issues. - Raising the retirement age for Social Security,Please indicate your level of understanding for each of the following political issues. - Transitioning to a single-payer health care system,Please indicate your level of understanding for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please indicate your level of understanding for each of the following political issues. - Instituting a national flat tax,Please indicate your level of understanding for each of the following political issues. - Implementing merit-based pay for teachers,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on transitioning to a single-payer health care system, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on raising the retirement age for Social Security, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on imposing unilateral sanctions on Iran for its nuclear program, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on implementing merit-based pay for teachers, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on instituting a 'cap and trade' system for carbon emissions, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on instituting a national flat tax, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the first one. Please describe all the details you know about transitioning to a single-payer health care system, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about raising the retirement age for Social security, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. T",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about implementing merit-based pay for teachers, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now, we'd like to probe yourknowledge in a little more detail on two of the political issues. This",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about the impact of instituting a national flat tax, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Raising the retirement age for Social Security,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Transitioning to a single-payer health care system,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Establishing a cap-and-trade system for carbon emissions,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Instituting a national flat tax,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Implementing merit-based pay for teachers,"Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Please select ""Somewhat Liberal"" to show that you are paying attention",What is your year of birth?,Please enter your MTURK ID,MTurkCode,condition_expl
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_4_TEXT""}","{""ImportId"":""QID93""}","{""ImportId"":""QID94""}","{""ImportId"":""QID95""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID55_6""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID62""}","{""ImportId"":""QID61""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID66""}","{""ImportId"":""QID65""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID58""}","{""ImportId"":""QID56""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID60""}","{""ImportId"":""QID59""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID72""}","{""ImportId"":""QID71""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID69""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID46""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID53""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID67""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID68""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID91_2""}","{""ImportId"":""QID91_3""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID91_5""}","{""ImportId"":""QID91_6""}","{""ImportId"":""QID91_7""}","{""ImportId"":""QID92_TEXT""}","{""ImportId"":""QID88_TEXT""}","{""ImportId"":""MTurkCode""}","{""ImportId"":""condition_expl""}"
2024-08-11 07:14:05,2024-08-11 07:14:05,Survey Test,,100,0,True,2024-08-11 07:14:06,R_cVlXyDts4e2UxSK,,,,,,,test,,Female,Eleifend. Fusce iaculis a praesent sollicitudin mi. Duis. Nunc? Eleifend.,"High school graduate, or equivalent",Other (Please Specify),Risus fermentum duis natoque molestie ultricies aliquet blandit felis nibh turpis.,Far more than average,Less than once per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Neither in favor nor against,Somewhat in favor,Strongly in favor,Strongly against,Somewhat in favor,Strongly in favor,6,2,7 - Thorough understanding,4,6,1 - Vague understanding,"Laoreet donec posuere, ultricies urna sapien at dignissim. Sit dignissim eros mi. Justo a.",3,Somewhat Against,"Pede viverra primis leo aliquam? Pellentesque est etiam, lectus? Sollicitudin. Maecenas neque.",1 - Vague understanding,Somewhat in favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Conservative,Very Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,Liberal,Somewhat Conservative,1376055660,Et orci diam facilisis lacus. Laoreet leo ipsum felis gravida. Rutrum amet.,,0
2024-08-11 07:14:06,2024-08-11 07:14:06,Survey Test,,100,0,True,2024-08-11 07:14:06,R_eJnqi2oAJYgHEi2,,,,,,,test,,Female,Natoque mauris pharetra dolor placerat arcu vivamus luctus. Felis. Et morbi platea proin quis felis.,Doctoral degree,Other (Please Specify),Etiam volutpat imperdiet venenatis? Morbi natoque bibendum egestas ac sem.,Average,More than 3 times per week,Don't remember,Somewhat against,Strongly in favor,Neither in favor nor against,Somewhat in favor,Neither in favor nor against,Somewhat against,6,2,3,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volutpat augue commodo vel turpis tellus facilisi, ridiculus augue commodo.",6,Neither in favor nor against,Per accusamus ipsum sem. Luctus volutpat scelerisque nullam ligula risus posuere tempora.,3,Neither in favor nor against,Very Conservative,Somewhat Conservative,Liberal,Somewhat Conservative,Very Liberal,Somewhat Conservative,Conservative,1575849859,Ut neque. Justo fringilla tincidunt dictumst tempus tempor proin nibh cras. Phasellus duis.,,1
2024-08-11 07:14:06,2024-08-11 07:14:07,Survey Test,,100,1,True,2024-08-11 07:14:07,R_b2bfnq2lk3QMYPY,,,,,,,test,,Male,Auctor egestas nec porta nulla velit! Non mattis sapien neque dui venenatis lacus eu eu.,Bachelor's degree,Independent,,Far more than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",Against,Strongly against,Somewhat in favor,Somewhat in favor,Neither in favor nor against,In favor,1 - Vague understanding,4,2,2,6,3,,,,,,,,,,,,,,,,,,,,,,,,,"Etiam lorem wisi! Orci? Egestas temporibus amet! Natoque aliquam, posuere fermentum cras.",6,In favor,Non sem velit iaculis? Arcu duis facilisi. Sapien tempus sit.,6,Strongly against,,,,,,,Very Liberal,Somewhat Liberal,Very Conservative,Very Conservative,Liberal,Very Liberal,Somewhat Liberal,208294392,"Etiam elit vulputate quis maecenas vehicula fringilla! Id bibendum, lectus.",,1
2024-08-11 07:14:07,2024-08-11 07:14:08,Survey Test,,100,1,True,2024-08-11 07:14:08,R_8D1LVQRs6REzwrk,,,,,,,test,,Female,Tempor tortor erat! Luctus facilisi ut ante tincidunt tempor cras faucibus.,Bachelor's degree,Democrat,,Somewhat more than average,Less than once per week,Yes,In favor,Against,Somewhat in favor,Strongly in favor,Against,In favor,7 - Thorough understanding,6,1 - Vague understanding,7 - Thorough understanding,7 - Thorough understanding,1 - Vague understanding,,,,,,,,,,,,,,,,,,,"Pharetra sit! Donec cursus turpis eget enim imperdiet quam pede wisi ullamcorper, magnis, massa volutpat.",1 - Vague understanding,Neither in favor nor against,"Nonummy. Porta pede tellus quam convallis. Mauris sem neque ab scelerisque, nibh eleifend mattis. Nibh.",2,Neither in favor nor against,,,,,,,,,,,,,Liberal,Somewhat Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Conservative,Liberal,Neither Liberal Nor Conservative,756218971,Auctor ab mattis et fermentum urna justo metus dolor orci sem vestibulum.,,1
2024-08-11 07:14:08,2024-08-11 07:14:08,Survey Test,,100,0,True,2024-08-11 07:14:08,R_8Gp5EQeuWc1F6ey,,,,,,,test,,Male,Tellus. Massa euismod at quis. Aliquam. Egestas felis volutpat sodales ultrices.,"High school graduate, or equivalent",Independent,,Somewhat less than average,1-3 times per week,Don't remember,In favor,Strongly against,Somewhat in favor,In favor,Neither in favor nor against,Strongly against,4,4,7 - Thorough understanding,6,3,2,,,,,,,,,,,,,Temporibus? Nibh! Interdum facilisi diam mattis curabitur accumsan ipsum elit turpis mi cras. Cursus.,6,Neither in favor nor against,Tempus pellentesque. Tortor. Porta vulputate sem! Magna. Consequat erat vestibulum primis enim.,3,Strongly against,,,,,,,,,,,,,,,,,,,Very Conservative,Conservative,Somewhat Liberal,Somewhat Liberal,Very Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,1152461063,Amet tempor morbi. Cras? Rhoncus volutpat aenean platea imperdiet blandit amet sem vulputate montes.,,0
2024-08-11 07:14:08,2024-08-11 07:14:09,Survey Test,,100,1,True,2024-08-11 07:14:09,R_40n4Q50MmVFuJfg,,,,,,,test,,Male,Urna. Massa proin platea gravida vitae pellentesque facilisis. Tellus. Ullamcorper. Massa rutrum eleifend dictumst molestie.,"Some high school, no diploma",Republican,,Somewhat more than average,Less than once per week,Yes,In favor,Neither in favor nor against,Somewhat in favor,Strongly in favor,Somewhat against,Strongly against,3,6,4,7 - Thorough understanding,3,1 - Vague understanding,,,,,,,,,,,,,Fringilla luctus velit orci? Augue. Mauris aliquet dolorem urna tortor. At. Turpis vitae.,4,Somewhat against,Non odio amet iaculis! Dapibus magna vestibulum at in viverra nibh.,1 - Vague understanding,In favor,,,,,,,,,,,,,,,,,,,Conservative,Liberal,Very Liberal,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,1093101047,Amet elementum felis fringilla metus viverra. Rutrum tempora praesent consequat sollicitudin massa nunc.,,0
2024-08-11 07:14:09,2024-08-11 07:14:10,Survey Test,,100,1,True,2024-08-11 07:14:10,R_d065IP37Yvw4SFw,,,,,,,test,,Male,"Blandit quam, metus wisi platea tellus egestas facilisi facilisi posuere aliquam dolor sem tortor.",Some college,Republican,,Somewhat more than average,1-3 times per week,"No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",In favor,Strongly in favor,In favor,Neither in favor nor against,Strongly against,Against,2,6,3,1 - Vague understanding,1 - Vague understanding,6,"Imperdiet lectus donec, nonummy donec mattis scelerisque sagittis tellus? Sollicitudin platea.",3,Somewhat Against,"Etiam pharetra, vivamus? Molestie at nullam magna. Diam quis accumsan odio amet consequat! Ac. Risus.",6,Against,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Very Liberal,Conservative,Very Liberal,Liberal,Conservative,1200313634,Lorem cursus tortor fermentum dapibus culpa phasellus malesuada ab orci ac montes rhoncus vehicula. Rutrum.,,0
2024-08-11 07:14:10,2024-08-11 07:14:10,Survey Test,,100,0,True,2024-08-11 07:14:11,R_2beInlT9xqVRh78,,,,,,,test,,Male,Magna ante mattis malesuada tortor aenean. Dapibus potenti est maecenas sit tellus.,Bachelor's degree,Democrat,,Far more than average,More than 3 times per week,"No, but I was eligible to vote",Neither in favor nor against,Somewhat in favor,Somewhat against,Strongly against,Neither in favor nor against,Strongly against,3,6,4,4,3,6,,,,,,,,,,,,,,,,,,,"Tempus, leo fusce vitae scelerisque luctus. Sapien dapibus natoque vestibulum.",4,Strongly in favor,Culpa wisi consequat sed enim augue. Potenti amet consectetuer cras.,6,Against,,,,,,,,,,,,,Somewhat Liberal,Somewhat Liberal,Very Liberal,Conservative,Conservative,Conservative,Neither Liberal Nor Conservative,655954200,Elit eget aenean tellus. Bibendum ligula turpis dolor orci luctus.,,1
