StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,post_underst_health,post_pos_health,expl_text_ss,post_underst_ss,post_pos_ss,expl_text_nuc,post_underst_nuc,post_pos_nuc,expl_text_teach,post_underst_teach,post_pos_teach,expl_text_cap,post_underst_cap,post_pos_cap,expl_text_tax,post_underst_tax,post_pos_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,problems,problems_4_TEXT,MTurkCode,condition_expl
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Gender,Age,What is the highest level of education you have attained?,Political affiliation - Selected Choice,Political affiliation - Other (Please Specify) - Text,"How interested are you in politics, compared to other people?",Did you vote in the 2020 United States presidential election (Biden vs. Trump)?,"How often do you read or listen to the news from newspapers (online or print), magazines, TV news, or radio news?","When a big news story breaks people often go online to get up-to-the-minute details on what is going on.
We want to know which websites people trust to get this information. We also want to know if people are
paying attention to the question. To show that you’ve read this much, please ignore the question and
select ABC News website and The Drudge Report as your two answers.

When there is a big news story, which is the one news website you would visit first? (Please only choose
one)",Please state your position for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please state your position for each of the following political issues. - Raising the retirement age for Social Security,Please state your position for each of the following political issues. - Transitioning to a single-payer health care system,Please state your position for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please state your position for each of the following political issues. - Instituting a national flat tax,Please state your position for each of the following political issues. - Implementing merit-based pay for teachers,Please indicate your level of understanding for each of the following political issues. - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate your level of understanding for each of the following political issues. - Raising the retirement age for Social Security,Please indicate your level of understanding for each of the following political issues. - Transitioning to a single-payer health care system,Please indicate your level of understanding for each of the following political issues. - Establishing a cap-and-trade system for carbon emissions,Please indicate your level of understanding for each of the following political issues. - Instituting a national flat tax,Please indicate your level of understanding for each of the following political issues. - Implementing merit-based pay for teachers,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on transitioning to a single-payer health care system, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on raising the retirement age for Social Security, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on imposing unilateral sanctions on Iran for its nuclear program, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on implementing merit-based pay for teachers, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the first one. Please write down all the reasons you have for your position on instituting a 'cap and trade' system for carbon emissions, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now we'd like to understand a little more deeply why you hold the positions you do for two of the political issues. This is the second one. Please write down all the reasons you have for your position on instituting a national flat tax, going from the most important to the least. That is, you should state precisely why you hold the position. Try to tell as complete a story as you can about the reasons for your position. Please take your time, as we expect you to carefully state your reasons.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the first one. Please describe all the details you know about transitioning to a single-payer health care system, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on transitioning to a single-payer health care system.,Please state your position on transitioning to a single-payer health care system.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about raising the retirement age for Social security, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on raising the retirement age for Social Security.,Please state your position on raising the retirement age for Social Security.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. T",Please rate your level of understanding on imposing unilateral sanctions on Iran for its nuclear program.,Please state your position on imposing unilateral sanctions on Iran for its nuclear program.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about implementing merit-based pay for teachers, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding on implementing merit-based pay for teachers.,Please state your position on implementing merit-based pay for teachers.,"Now, we'd like to probe yourknowledge in a little more detail on two of the political issues. This",Please rate your level of understanding of instituting a 'cap and trade' system for carbon emissions.,Please state your position on instituting a 'cap and trade' system for carbon emissions.,"Now, we'd like to probe your knowledge in a little more detail on two of the political issues. This is the second one. Please describe all the details you know about the impact of instituting a national flat tax, going from the first step to the last, and providing the causal connection between the steps. That is, your explanation should state precisely how each step causes the next step in one continuous chain from start to finish. In other words, try to tell as complete a story as you can, with no gaps. Please take your time, as we expect your best explanation.",Please rate your level of understanding of instituting a national flat tax.,Please state your position on instituting a national flat tax.,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Imposing unilateral sanctions on Iran for its nuclear program,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Raising the retirement age for Social Security,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Transitioning to a single-payer health care system,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Establishing a cap-and-trade system for carbon emissions,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Instituting a national flat tax,Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Implementing merit-based pay for teachers,"Please indicate to what extent to which you see each issue position below as either a liberal or conservative position - Please select ""Somewhat Liberal"" to show that you are paying attention",What is your year of birth?,Did you experience any problems with the survey? This will not affect your HIT acceptance and is just to help us resolve any issues for future workers. - Selected Choice,Did you experience any problems with the survey? This will not affect your HIT acceptance and is just to help us resolve any issues for future workers. - Yes (Please Specify) - Text,MTurkCode,condition_expl
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID74""}","{""ImportId"":""QID1""}","{""ImportId"":""QID1_4_TEXT""}","{""ImportId"":""QID93""}","{""ImportId"":""QID95""}","{""ImportId"":""QID94""}","{""ImportId"":""QID98""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID6_3""}","{""ImportId"":""QID6_4""}","{""ImportId"":""QID6_5""}","{""ImportId"":""QID6_6""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID55_6""}","{""ImportId"":""QID57_TEXT""}","{""ImportId"":""QID62""}","{""ImportId"":""QID61""}","{""ImportId"":""QID63_TEXT""}","{""ImportId"":""QID66""}","{""ImportId"":""QID65""}","{""ImportId"":""QID12_TEXT""}","{""ImportId"":""QID58""}","{""ImportId"":""QID56""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID60""}","{""ImportId"":""QID59""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""QID72""}","{""ImportId"":""QID71""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID70""}","{""ImportId"":""QID69""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID39""}","{""ImportId"":""QID36""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID51""}","{""ImportId"":""QID52""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID33""}","{""ImportId"":""QID46""}","{""ImportId"":""QID13_TEXT""}","{""ImportId"":""QID54""}","{""ImportId"":""QID53""}","{""ImportId"":""QID15_TEXT""}","{""ImportId"":""QID41""}","{""ImportId"":""QID67""}","{""ImportId"":""QID97_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID68""}","{""ImportId"":""QID91_1""}","{""ImportId"":""QID91_2""}","{""ImportId"":""QID91_3""}","{""ImportId"":""QID91_4""}","{""ImportId"":""QID91_5""}","{""ImportId"":""QID91_6""}","{""ImportId"":""QID91_7""}","{""ImportId"":""QID92_TEXT""}","{""ImportId"":""QID103""}","{""ImportId"":""QID103_4_TEXT""}","{""ImportId"":""MTurkCode""}","{""ImportId"":""condition_expl""}"
2024-08-15 11:04:16,2024-08-15 11:04:17,Survey Test,,100,1,True,2024-08-15 11:04:17,R_5d411rggx5L9pjw,,,,,,,test,,b.Female,1122754506,"b.High school graduate, or equivalent",c.Independent,,e.Far more than average,"a.No, but I was eligible to vote",c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,Yahoo! News,The Associated Press (AP) website,Reuters website,USA Today website,New York Post Online,None of these websites",Somewhat against,In favor,Strongly in favor,Strongly in favor,Neither in favor nor against,In favor,3,5,5,7 - Thorough understanding,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commodo aenean praesent mattis accusamus accumsan! Sit mi vel. Praesent? Malesuada cursus facilisis sagittis.,4,Against,Odio pellentesque phasellus wisi. Scelerisque! Laoreet non. Turpis lectus suspendisse velit orci malesuada egestas scelerisque.,4,Strongly in favor,Somewhat Liberal,Liberal,Somewhat Liberal,Somewhat Conservative,Very Liberal,Somewhat Conservative,Very Conservative,26940465,a.Democrat,,47874936,1
2024-08-15 11:04:17,2024-08-15 11:04:17,Survey Test,,100,0,True,2024-08-15 11:04:17,R_6SuAYwfdw0NIxUy,,,,,,,test,,b.Female,776550659,e.Doctoral degree,c.Independent,,d.Somewhat more than average,e.Don't remember,b.1-3 times per week,"FoxNews.com,The Drudge Report,Google News,CBS News website,Reuters website,New York Post Online",Neither in favor nor against,Against,Somewhat in favor,Against,Somewhat against,Strongly in favor,6,3,5,3,6,7 - Thorough understanding,Eget arcu ligula ac? Pretium curabitur cras odio dolorem culpa.,4,Strongly in favor,Accusamus faucibus potenti leo aenean. Neque iaculis fermentum euismod per.,2,In favor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither Liberal Nor Conservative,Somewhat Liberal,Liberal,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,2088041480,a.Democrat,,7465999,0
2024-08-15 11:04:17,2024-08-15 11:04:17,Survey Test,,100,0,True,2024-08-15 11:04:17,R_6Wr80M7LS3vuDps,,,,,,,test,,b.Female,1581848837,e.Bachelor's degree,b.Republican,,d.Somewhat more than average,e.Don't remember,c.More than 3 times per week,"Huffington Post,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,Yahoo! News,The Associated Press (AP) website,USA Today website,None of these websites",Strongly in favor,Against,Against,Strongly in favor,Somewhat in favor,Against,7 - Thorough understanding,7 - Thorough understanding,2,5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,Phasellus mattis. Dignissim platea? Maecenas pede proin luctus fringilla molestie. Amet elit mattis iaculis quam.,4,Against,"Vestibulum urna per porta eget facilisis auctor! Sit per, viverra.",6,Somewhat against,,,,,,,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,Conservative,Conservative,Somewhat Liberal,Very Conservative,1318922602,a.Democrat,,91205105,1
2024-08-15 11:04:17,2024-08-15 11:04:17,Survey Test,,100,0,True,2024-08-15 11:04:18,R_6QfUgYBJa2JbLTw,,,,,,,test,,a.Male,1321048714,e.Bachelor's degree,a.Democrat,,e.Far more than average,e.Don't remember,a.Less than once per week,ABC News website,Against,Somewhat in favor,Neither in favor nor against,Neither in favor nor against,Strongly against,Strongly against,6,7 - Thorough understanding,7 - Thorough understanding,1 - Vague understanding,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Commodo gravida vehicula. Odio bibendum dignissim scelerisque temporibus blandit nibh, tempus.",1 - Vague understanding,Somewhat in favor,"Atque. Massa, dolorem natoque rutrum. Cursus dictumst nibh atque est blandit natoque.",6,Against,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Very Conservative,Conservative,Very Liberal,Liberal,1270222734,a.Democrat,,46571703,1
2024-08-15 11:04:18,2024-08-15 11:04:18,Survey Test,,100,0,True,2024-08-15 11:04:18,R_eFZtHkImUFpwYgC,,,,,,,test,,b.Female,1961535446,e.Doctoral degree,b.Republican,,e.Far more than average,"b.No, because I was not eligible to vote (e.g., not a USA citizen or other reasons)",c.More than 3 times per week,"New York Times website,Huffington Post,CNN.com,FoxNews.com,MSNBC.com,Google News,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Somewhat against,Neither in favor nor against,Strongly in favor,Somewhat against,Neither in favor nor against,In favor,1 - Vague understanding,2,1 - Vague understanding,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,"Facilisi iaculis vivamus, praesent scelerisque in viverra eros per. Eros dapibus.",5,Somewhat against,Sollicitudin velit dolorem? Interdum. Accusamus atque lacus nibh venenatis facilisi integer vulputate.,4,Somewhat in favor,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,Conservative,Somewhat Liberal,Very Conservative,Neither Liberal Nor Conservative,674724909,e.Other (Please Specify),Posuere! Wisi sem dolorem curabitur! Suspendisse ac rhoncus eu sollicitudin! Dolor erat facilisis.,94012057,1
2024-08-15 11:04:18,2024-08-15 11:04:18,Survey Test,,100,0,True,2024-08-15 11:04:18,R_798j9jCN42hqSW2,,,,,,,test,,a.Male,326454526,f.Master's degree,a.Democrat,,d.Somewhat more than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",Strongly in favor,In favor,Neither in favor nor against,In favor,Somewhat against,Strongly against,3,5,2,7 - Thorough understanding,5,7 - Thorough understanding,,,,,,,,,,,,,Magna consectetuer elit luctus justo ultrices. Phasellus! Risus facilisi scelerisque. Nullam turpis.,5,Strongly against,Amet dolorem sit lectus eu vel gravida eget montes et ut pede.,2,Strongly in favor,,,,,,,,,,,,,,,,,,,Very Conservative,Somewhat Conservative,Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Liberal,Liberal,1073398997,a.Democrat,,25236041,0
2024-08-15 11:04:19,2024-08-15 11:04:19,Survey Test,,100,0,True,2024-08-15 11:04:19,R_cAu0GriIwftJsuG,,,,,,,test,,b.Female,646946213,g.Professional degree,e.Other (Please Specify),Egestas? Id sollicitudin. Magnis risus tellus placerat facilisis accusamus? Tincidunt.,c.Average,c.Yes,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,Google News,ABC News website,CBS News website,Yahoo! News,The Associated Press (AP) website,National Public Radio (NPR) website,USA Today website,None of these websites",Somewhat in favor,Neither in favor nor against,In favor,In favor,Neither in favor nor against,Strongly against,5,6,1 - Vague understanding,3,6,7 - Thorough understanding,,,,,,,,,,,,,,,,,,,"Sed diam turpis pellentesque lacus. Tempora fermentum nullam iaculis amet tellus suspendisse, wisi porta mi.",4,Neither in favor nor against,"Nulla euismod vulputate, mattis sed vivamus in? Ridiculus aliquet iaculis leo fringilla consectetuer potenti.",5,Neither in favor nor against,,,,,,,,,,,,,Conservative,Neither Liberal Nor Conservative,Very Liberal,Somewhat Conservative,Somewhat Conservative,Neither Liberal Nor Conservative,Conservative,1705496705,a.Democrat,,4074419,1
2024-08-15 11:04:19,2024-08-15 11:04:19,Survey Test,,100,0,True,2024-08-15 11:04:19,R_cOPMDRGhJc3C5FA,,,,,,,test,,b.Female,717586862,c.Some college,e.Other (Please Specify),Consequat eu fermentum porta! Dictumst nullam justo commodo suscipit placerat lorem accumsan.,d.Somewhat more than average,"a.No, but I was eligible to vote",a.Less than once per week,"CNN.com,FoxNews.com,MSNBC.com,The Associated Press (AP) website,National Public Radio (NPR) website,None of these websites",Neither in favor nor against,Strongly in favor,Somewhat against,Against,In favor,Strongly in favor,5,3,2,7 - Thorough understanding,2,1 - Vague understanding,,,,,,,"Tempora viverra ligula iaculis scelerisque, morbi massa. Ultrices odio amet temporibus dolor. Pede.",2,Strongly against,Per! Montes proin urna! Sem augue temporibus tellus! Elit! Tempora tempor. Velit elit.,4,Against,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat Liberal,Liberal,Very Liberal,Very Conservative,Liberal,Conservative,Somewhat Conservative,1922510771,e.Other (Please Specify),Dictumst enim nec sit mattis dictumst tempus! Primis vestibulum. Primis.,55682232,0
