StartDate,EndDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,female,age,educ,party,party_4_TEXT,interest_politics,interest_voted_2020,interest_news,attention_news,pre_pos_nuc,pre_pos_ss,pre_pos_health,pre_pos_cap,pre_pos_tax,pre_pos_teach,pre_underst_nuc,pre_underst_ss,pre_underst_health,pre_underst_cap,pre_underst_tax,pre_underst_teach,reasons_text_health,post_underst_health,post_pos_health,reasons_text_ss,post_underst_ss,post_pos_ss,reasons_text_nuc,post_underst_nuc,post_pos_nuc,reasons_text_teach,post_underst_teach,post_pos_teach,reasons_text_cap,post_underst_cap,post_pos_cap,reasons_text_tax,post_underst_tax,post_pos_tax,expl_text_health,expl_text_ss,expl_text_nuc,expl_text_teach,expl_text_cap,expl_text_tax,issue_ideology_nuc,issue_ideology_ss,issue_ideology_health,issue_ideology_cap,issue_ideology_tax,issue_ideology_teach,attention_ideology,attention_birth_year,mturk_id,MTurkCode,condition_expl,id,age10y,educ2,interest_politics2,interest_voted_2020_2,interest_news2,expected_birth_year,attention_pass_birth_year,attention_pass_ideology,attention_pass_news,R_all,R_one,pre_extr_nuc,pre_extr_ss,pre_extr_health,pre_extr_cap,pre_extr_tax,pre_extr_teach,post_extr_health,post_extr_ss,post_extr_nuc,post_extr_teach,post_extr_cap,post_extr_tax
2024-08-14 06:29:45,2024-08-14 06:29:46,Survey Test,,100,1,True,2024-08-14 06:29:46,R_eVylKDfoJrRIt4G,,,,,,,test,,b.Female,35,"a.Some high school, no diploma",b.Republican,,e.Far more than average,e.Don't remember,a.Less than once per week,"New York Times website,Huffington Post,Washington Post website,FoxNews.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website",7,3,6,1,3,5,6,3,5,1 - Vague understanding,1 - Vague understanding,6,,,,,,,"Praesent ligula pede mauris sapien. Curabitur urna, et nibh eros duis! Nunc fermentum vulputate.",2,5,"Ridiculus nibh vestibulum neque arcu tellus rhoncus aliquet tellus quam, nibh aenean integer.",Vague understanding,3,,,,,,,,,,,,,Neither Liberal Nor Conservative,Conservative,Neither Liberal Nor Conservative,Very Conservative,Liberal,Very Liberal,Very Conservative,836455411,Eget eros vehicula. Fusce scelerisque. Morbi vel nulla accusamus. Consequat.,,0,1,3.5,a.High school or less,1.3898955062695,b.No or don't remember,-1.2803097116638,1989,FALSE,FALSE,FALSE,1,1,3,1,2,3,1,1,,,1,1,,
2024-08-14 06:29:49,2024-08-14 06:29:49,Survey Test,,100,0,True,2024-08-14 06:29:49,R_8201Q5LVDg03jRs,,,,,,,test,,b.Female,29,f.Master's degree,c.Independent,,c.Average,c.Yes,c.More than 3 times per week,Google News,6,7,7,2,1,5,3,3,2,7 - Thorough understanding,5,1 - Vague understanding,,,,,,,,,,,,,,7 - Thorough understanding,1,,Thorough understanding,4,,,,,"Aenean mattis morbi! Ante nullam culpa, etiam. Vivamus platea magnis nunc sit venenatis.","Vehicula, malesuada fermentum a faucibus facilisi at vestibulum mattis risus dictumst magna dictumst convallis. Wisi.",Very Liberal,Liberal,Very Liberal,Very Conservative,Very Liberal,Conservative,Neither Liberal Nor Conservative,1285695648,Ipsum! Accumsan neque tellus! Quis dapibus eros. Augue ipsum sit nullam mattis dui. Justo vehicula.,,1,2,2.9,c.Master's or doctoral degree,0.0199984964930867,a.Yes,1.20766802589564,1995,FALSE,FALSE,FALSE,0,1,2,3,3,2,3,1,,,,,3,0
2024-08-14 06:29:49,2024-08-14 06:29:50,Survey Test,,100,1,True,2024-08-14 06:29:50,R_81zMyDtKJorKbMq,,,,,,,test,,b.Female,34,e.Bachelor's degree,c.Independent,,b.Somewhat less than average,e.Don't remember,a.Less than once per week,"Washington Post website,NBC News website,Yahoo! News,National Public Radio (NPR) website",3,1,3,6,4,3,3,2,2,2,5,2,Dolor in pellentesque ultrices. Cursus magnis vivamus consectetuer fusce tempora metus ab laoreet.,7 - Thorough understanding,3,Interdum magnis sapien nonummy erat vivamus nonummy. Tempora tempor gravida tortor sagittis! Eros purus. Natoque.,5,7,,,,,,,,,,,,,,,,,,,Conservative,Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Liberal,Liberal,48650573,"Nonummy tellus arcu ridiculus duis? Elementum. Erat massa, erat temporibus ultrices montes.",,0,3,3.4,c.Bachelor's degree,-0.664950008395122,b.No or don't remember,-1.2803097116638,1990,FALSE,FALSE,FALSE,1,0,1,3,1,2,0,1,1,3,,,,
2024-08-14 06:29:50,2024-08-14 06:29:51,Survey Test,,100,1,True,2024-08-14 06:29:51,R_doJFRWv4XVOd2cu,,,,,,,test,,a.Male,19,f.Master's degree,b.Republican,,e.Far more than average,c.Yes,b.1-3 times per week,"New York Times website,Google News",1,5,1,4,6,7,7 - Thorough understanding,6,2,7 - Thorough understanding,4,6,,,,,,,,,,,,,"Nec nullam vitae erat. Dolor a lorem malesuada fringilla accusamus, lectus metus gravida, suscipit.",5,2,Erat accusamus amet cursus fermentum tortor pellentesque euismod primis mi urna venenatis.,7 - Thorough understanding,2,,,,,,,Neither Liberal Nor Conservative,Very Conservative,Neither Liberal Nor Conservative,Conservative,Very Conservative,Somewhat Liberal,Very Conservative,1761686587,Metus vel etiam dolor sapien diam? Dui id imperdiet laoreet justo.,,0,4,1.9,c.Master's or doctoral degree,1.3898955062695,a.Yes,-0.0363208428840793,2005,FALSE,FALSE,FALSE,0,1,3,1,3,0,2,3,,,,,2,2
2024-08-14 06:29:51,2024-08-14 06:29:52,Survey Test,,100,1,True,2024-08-14 06:29:52,R_73dh4biEVLAgMiG,,,,,,,test,,a.Male,20,"a.Some high school, no diploma",c.Independent,,d.Somewhat more than average,c.Yes,b.1-3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,The Drudge Report,Google News,ABC News website,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online",6,7,4,4,6,3,2,6,2,3,1 - Vague understanding,3,,,,,,,,5,1,,1 - Vague understanding,7,,,,,,,,,Fusce elit consectetuer eget suspendisse tempor mattis sapien sapien turpis.,Ultricies mattis facilisi. Rutrum sagittis dolor mauris elementum per convallis. Diam interdum tellus? Felis.,,,Somewhat Liberal,Somewhat Liberal,Somewhat Liberal,Very Conservative,Conservative,Neither Liberal Nor Conservative,Conservative,1047627191,Et sem magnis volutpat metus? Tortor natoque felis nulla aliquet convallis natoque mauris.,,1,5,2,a.High school or less,0.704947001381295,a.Yes,-0.0363208428840793,2004,FALSE,FALSE,FALSE,1,1,2,3,0,0,2,1,,,3,3,,
2024-08-14 06:29:52,2024-08-14 06:29:52,Survey Test,,100,0,True,2024-08-14 06:29:52,R_0olWx7TGnI9LDmu,,,,,,,test,,a.Male,40,e.Doctoral degree,e.Other (Please Specify),Iaculis donec integer in turpis purus malesuada nec risus. Dui. A rutrum ridiculus. Erat sed.,e.Far more than average,c.Yes,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,CBS News website,NBC News website,Yahoo! News,Reuters website,National Public Radio (NPR) website,USA Today website,New York Post Online,None of these websites",4,6,7,1,6,3,7 - Thorough understanding,2,3,4,2,1 - Vague understanding,,,,,,,"Vivamus sollicitudin cursus! Quam augue sagittis, neque egestas. Tempor dolorem.",3,5,"Nonummy? Risus? Massa. Nullam vulputate ullamcorper fusce. Nulla diam, atque. Interdum euismod? Nullam velit gravida.",Vague understanding,6,,,,,,,,,,,,,Somewhat Liberal,Neither Liberal Nor Conservative,Neither Liberal Nor Conservative,Somewhat Conservative,Somewhat Conservative,Somewhat Conservative,Liberal,1412923344,"Ligula pede. Vivamus eget ipsum tortor sit? Molestie ante scelerisque, fermentum.",,0,6,4,c.Master's or doctoral degree,1.3898955062695,a.Yes,1.20766802589564,1984,FALSE,FALSE,FALSE,0,1,0,2,3,3,2,1,,,1,2,,
2024-08-14 06:29:52,2024-08-14 06:29:53,Survey Test,,100,1,True,2024-08-14 06:29:53,R_aV6bUsnOVrJo0iq,,,,,,,test,,b.Female,30,e.Doctoral degree,e.Other (Please Specify),"Ante luctus velit viverra nunc curabitur, malesuada urna suspendisse wisi. Faucibus tellus consectetuer suscipit.",d.Somewhat more than average,c.Yes,a.Less than once per week,"Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,Google News,ABC News website,CBS News website,NBC News website,Yahoo! News,The Associated Press (AP) website,Reuters website,National Public Radio (NPR) website,New York Post Online,None of these websites",1,6,3,1,4,7,5,7 - Thorough understanding,3,1 - Vague understanding,4,5,,,,,,,,,,,,,Duis praesent pharetra posuere imperdiet posuere! Facilisis! Donec etiam nullam.,2,6,Ac aenean nibh tempus curabitur sapien pellentesque felis vivamus ridiculus leo eleifend proin magnis fermentum.,1 - Vague understanding,6,,,,,,,Somewhat Conservative,Somewhat Conservative,Conservative,Very Conservative,Very Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,537286258,Nulla mauris. Metus! Sed pretium et eleifend pretium magna ab blandit ut sit facilisi enim.,,0,7,3,c.Master's or doctoral degree,0.704947001381295,a.Yes,-1.2803097116638,1994,FALSE,FALSE,FALSE,1,0,3,2,1,3,0,3,,,,,2,2
2024-08-14 06:29:53,2024-08-14 06:29:54,Survey Test,,100,1,True,2024-08-14 06:29:54,R_8qaRABuJGvpvdHg,,,,,,,test,,b.Female,44,"b.High school graduate, or equivalent",e.Other (Please Specify),"Curabitur aliquet sagittis per metus. Fermentum ab ultricies sagittis, leo.",a.Far less than average,"a.No, but I was eligible to vote",b.1-3 times per week,"The Drudge Report,NBC News website,New York Post Online",4,4,6,2,7,3,1 - Vague understanding,1 - Vague understanding,3,4,2,6,,4,4,,1 - Vague understanding,3,,,,,,,,,,,,,Tempor potenti nibh sapien sed aenean volutpat justo vehicula fermentum.,"Velit. Interdum purus. Urna nullam sem tincidunt pellentesque! Metus est, egestas.",,,,,Very Liberal,Liberal,Very Conservative,Neither Liberal Nor Conservative,Liberal,Liberal,Somewhat Conservative,1573702970,"Nibh? Molestie luctus lectus vulputate. Elit sollicitudin ligula duis massa, sollicitudin.",,1,8,4.4,a.High school or less,-1.34989851328333,b.No or don't remember,-0.0363208428840793,1980,FALSE,FALSE,FALSE,0,0,0,0,2,2,3,1,0,1,,,,
2024-08-14 06:29:54,2024-08-14 06:29:54,Survey Test,,100,0,True,2024-08-14 06:29:55,R_23LT1qtUW0EdWg6,,,,,,,test,,b.Female,30,e.Bachelor's degree,e.Other (Please Specify),"Vehicula eros ultricies a, nec. Tortor fringilla dolor accumsan id. Commodo porta convallis dolorem.",e.Far more than average,e.Don't remember,c.More than 3 times per week,"New York Times website,Huffington Post,Washington Post website,CNN.com,FoxNews.com,MSNBC.com,The Drudge Report,Google News,ABC News website,CBS News website,NBC News website,National Public Radio (NPR) website,New York Post Online,None of these websites",5,7,7,7,5,4,5,3,5,6,2,6,,,,,,,"Mattis mauris. Volutpat? Turpis in, augue arcu, et venenatis aenean.",2,5,Nunc magna natoque amet posuere! Egestas aenean eleifend culpa accusamus in sollicitudin vivamus.,2,7,,,,,,,,,,,,,Liberal,Conservative,Liberal,Very Liberal,Neither Liberal Nor Conservative,Very Liberal,Conservative,1469792611,Sit laoreet eget quam duis sodales lorem pharetra sem ridiculus et ut at convallis sit.,,0,9,3,c.Bachelor's degree,1.3898955062695,b.No or don't remember,1.20766802589564,1994,FALSE,FALSE,FALSE,0,0,1,3,3,3,1,0,,,1,3,,
2024-08-14 06:29:55,2024-08-14 06:29:55,Survey Test,,100,0,True,2024-08-14 06:29:55,R_6nFk7IAxktoQii2,,,,,,,test,,b.Female,32,"b.High school graduate, or equivalent",e.Other (Please Specify),In mi? Dictumst ligula vitae culpa accusamus egestas nibh proin curabitur sem auctor natoque.,a.Far less than average,e.Don't remember,c.More than 3 times per week,"MSNBC.com,ABC News website,NBC News website,The Associated Press (AP) website",3,5,1,1,5,3,2,5,3,1 - Vague understanding,1 - Vague understanding,2,Erat ipsum cras. Fermentum sapien urna mi vitae felis elementum nulla pellentesque porta eleifend.,2,6,Risus viverra viverra ultrices faucibus purus risus felis? Augue lacus at ac tellus ridiculus.,2,7,,,,,,,,,,,,,,,,,,,Very Conservative,Neither Liberal Nor Conservative,Somewhat Liberal,Somewhat Liberal,Neither Liberal Nor Conservative,Very Conservative,Very Conservative,338555230,"Eget enim ultricies iaculis venenatis dictumst, lorem sodales sapien arcu urna praesent ante faucibus.",,0,10,3.2,a.High school or less,-1.34989851328333,b.No or don't remember,1.20766802589564,1992,FALSE,FALSE,FALSE,1,1,1,1,3,3,1,1,2,3,,,,
